measure_code,measure_title,chart_type,area_code,area_type,area_name,primary_split_type,primary_split_value,secondary_split_type,secondary_split_value,tertiary_split_type,tertiary_split_value,fourth_split_type,fourth_split_value,time_period,value,lci,uci,sample_size,unit,value_note,variable_used,weight_used,age_used,year_used,label
in23,Highest qualification,geography_caterpillar,NA,ITL2,Cornwall and Isles of Scilly,degree_binary,1,itl2_adolescent_geo,Cornwall and Isles of Scilly,quintile,3,NA,NA,2018-2024,-0.741,-0.075,0.06,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-1%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Cumbria,degree_binary,1,itl2_adolescent_geo,Cumbria,quintile,2,NA,NA,2018-2024,-2.453,-0.09,0.041,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-2%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Derbyshire and Nottinghamshire,degree_binary,1,itl2_adolescent_geo,Derbyshire and Nottinghamshire,quintile,1,NA,NA,2018-2024,-3.396,-0.073,0.005,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-3%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Devon,degree_binary,1,itl2_adolescent_geo,Devon,quintile,3,NA,NA,2018-2024,-0.87,-0.059,0.042,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-1%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Dorset and Somerset,degree_binary,1,itl2_adolescent_geo,Dorset and Somerset,quintile,3,NA,NA,2018-2024,-0.695,-0.056,0.042,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-1%
in23,Highest qualification,geography_caterpillar,NA,ITL2,East Anglia,degree_binary,1,itl2_adolescent_geo,East Anglia,quintile,1,NA,NA,2018-2024,-3.763,-0.074,-0.001,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-4%
in23,Highest qualification,geography_caterpillar,NA,ITL2,East Wales,degree_binary,1,itl2_adolescent_geo,East Wales,quintile,4,NA,NA,2018-2024,-0.059,-0.051,0.05,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,0%
in23,Highest qualification,geography_caterpillar,NA,ITL2,East Yorkshire and Northern Lincolnshire,degree_binary,1,itl2_adolescent_geo,East Yorkshire and Northern Lincolnshire,quintile,2,NA,NA,2018-2024,-2.756,-0.082,0.027,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-3%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Eastern Scotland,degree_binary,1,itl2_adolescent_geo,Eastern Scotland,quintile,2,NA,NA,2018-2024,-1.987,-0.06,0.02,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-2%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Essex,degree_binary,1,itl2_adolescent_geo,Essex,quintile,3,NA,NA,2018-2024,-0.678,-0.048,0.034,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-1%
in23,Highest qualification,geography_caterpillar,NA,ITL2,"Gloucestershire, Wiltshire and Bath/Bristol area",degree_binary,1,itl2_adolescent_geo,"Gloucestershire, Wiltshire and Bath/Bristol area",quintile,3,NA,NA,2018-2024,-0.58,-0.042,0.03,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-1%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Greater Manchester,degree_binary,1,itl2_adolescent_geo,Greater Manchester,quintile,1,NA,NA,2018-2024,-4.737,-0.083,-0.011,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-5%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Hampshire and Isle of Wight,degree_binary,1,itl2_adolescent_geo,Hampshire and Isle of Wight,quintile,1,NA,NA,2018-2024,-5.239,-0.093,-0.012,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-5%
in23,Highest qualification,geography_caterpillar,NA,ITL2,"Herefordshire, Worcestershire and Warwickshire",degree_binary,1,itl2_adolescent_geo,"Herefordshire, Worcestershire and Warwickshire",quintile,4,NA,NA,2018-2024,1.618,-0.03,0.062,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,2%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Highlands and Islands,degree_binary,1,itl2_adolescent_geo,Highlands and Islands,quintile,2,NA,NA,2018-2024,-1.836,-0.085,0.049,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-2%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Inner London - East,degree_binary,1,itl2_adolescent_geo,Inner London - East,quintile,5,NA,NA,2018-2024,14.456,0.103,0.187,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,14%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Inner London - West,degree_binary,1,itl2_adolescent_geo,Inner London - West,quintile,5,NA,NA,2018-2024,12.581,0.07,0.182,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,13%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Kent,degree_binary,1,itl2_adolescent_geo,Kent,quintile,2,NA,NA,2018-2024,-2.532,-0.065,0.014,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-3%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Lancashire,degree_binary,1,itl2_adolescent_geo,Lancashire,quintile,4,NA,NA,2018-2024,0.49,-0.039,0.049,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,0%
in23,Highest qualification,geography_caterpillar,NA,ITL2,"Leicestershire, Rutland and Northamptonshire",degree_binary,1,itl2_adolescent_geo,"Leicestershire, Rutland and Northamptonshire",quintile,3,NA,NA,2018-2024,-0.215,-0.044,0.04,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,0%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Lincolnshire,degree_binary,1,itl2_adolescent_geo,Lincolnshire,quintile,1,NA,NA,2018-2024,-7.404,-0.131,-0.017,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-7%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Merseyside,degree_binary,1,itl2_adolescent_geo,Merseyside,quintile,2,NA,NA,2018-2024,-1.076,-0.057,0.035,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-1%
in23,Highest qualification,geography_caterpillar,NA,ITL2,North Eastern Scotland,degree_binary,1,itl2_adolescent_geo,North Eastern Scotland,quintile,1,NA,NA,2018-2024,-2.811,-0.094,0.038,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-3%
in23,Highest qualification,geography_caterpillar,NA,ITL2,North Yorkshire,degree_binary,1,itl2_adolescent_geo,North Yorkshire,quintile,5,NA,NA,2018-2024,5.196,-0.004,0.108,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,5%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Northern Ireland,degree_binary,1,itl2_adolescent_geo,Northern Ireland,quintile,2,NA,NA,2018-2024,-2.387,-0.062,0.014,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-2%
in23,Highest qualification,geography_caterpillar,NA,ITL2,"Northumberland, and Tyne and Wear",degree_binary,1,itl2_adolescent_geo,"Northumberland, and Tyne and Wear",quintile,2,NA,NA,2018-2024,-1.643,-0.061,0.028,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-2%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Outer London - East and North East,degree_binary,1,itl2_adolescent_geo,Outer London - East and North East,quintile,5,NA,NA,2018-2024,6.182,0.021,0.102,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,6%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Outer London - South,degree_binary,1,itl2_adolescent_geo,Outer London - South,quintile,4,NA,NA,2018-2024,0.118,-0.052,0.055,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,0%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Outer London - West and North West,degree_binary,1,itl2_adolescent_geo,Outer London - West and North West,quintile,5,NA,NA,2018-2024,10.797,0.064,0.152,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,11%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Shropshire and Staffordshire,degree_binary,1,itl2_adolescent_geo,Shropshire and Staffordshire,quintile,4,NA,NA,2018-2024,0.914,-0.034,0.052,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,1%
in23,Highest qualification,geography_caterpillar,NA,ITL2,South Yorkshire,degree_binary,1,itl2_adolescent_geo,South Yorkshire,quintile,1,NA,NA,2018-2024,-4.513,-0.093,0.002,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-5%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Southern Scotland,degree_binary,1,itl2_adolescent_geo,Southern Scotland,quintile,1,NA,NA,2018-2024,-6.482,-0.118,-0.011,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-6%
in23,Highest qualification,geography_caterpillar,NA,ITL2,"Surrey, East and West Sussex",degree_binary,1,itl2_adolescent_geo,"Surrey, East and West Sussex",quintile,4,NA,NA,2018-2024,0.965,-0.026,0.045,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,1%
in23,Highest qualification,geography_caterpillar,NA,ITL2,Tees Valley and Durham,degree_binary,1,itl2_adolescent_geo,Tees Valley and Durham,quintile,3,NA,NA,2018-2024,-1.025,-0.061,0.04,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-1%
in23,Highest qualification,geography_caterpillar,NA,ITL2,West Central Scotland,degree_binary,1,itl2_adolescent_geo,West Central Scotland,quintile,1,NA,NA,2018-2024,-6.738,-0.109,-0.025,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-7%
in23,Highest qualification,geography_caterpillar,NA,ITL2,West Midlands,degree_binary,1,itl2_adolescent_geo,West Midlands,quintile,4,NA,NA,2018-2024,-0.165,-0.034,0.031,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,0%
in23,Highest qualification,geography_caterpillar,NA,ITL2,West Wales and The Valleys,degree_binary,1,itl2_adolescent_geo,West Wales and The Valleys,quintile,3,NA,NA,2018-2024,-0.554,-0.044,0.033,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,-1%
in23,Highest qualification,geography_caterpillar,NA,ITL2,West Yorkshire,degree_binary,1,itl2_adolescent_geo,West Yorkshire,quintile,4,NA,NA,2018-2024,1.428,-0.024,0.053,NA,Percent,Random effect from a linear mixed-effects model,degree_binary,rweight,25-29,2018-2024,1%
